日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/06/03,大井,曇,11,東京ダービー競走(G),"

",14,5,9,14.1,4,3,"
笹川翼
",56,ダ2000,良,"

**

",2:07.3,0.4,"

**

",7-6-6-5,35.9-39.6,39.4,494(+2),"

 
","


 
",エメリミット,840.0
2020/04/29,大井,晴,11,羽田盃競走(G),"

",11,8,11,10.5,7,4,"
笹川翼
",56,ダ1800,稍,"

**

",1:54.3,1.0,"

**

",7-7-8-8,37.4-38.3,38.5,492(+6),"

 
","


 
",ゴールドホイヤー,350.0
2020/03/18,大井,晴,11,京浜盃競走(G),"

",14,8,13,5.0,3,3,"
赤岡修次
",56,ダ1700,稍,"

**

",1:49.4,0.7,"

**

",6-7-8-7,32.0-38.7,38.9,486(+5),"

 
","


 
",ブラヴール,400.0
2019/12/18,川崎,晴,11,全日本2歳優駿【国際(G1),"

",13,8,12,117.7,9,3,"
石川倭
",55,ダ1600,稍,"

**

",1:42.0,0.1,"

**

",10-11-8-7,35.6-40.7,38.7,481(-5),"

 
","


 
",ヴァケーション,700.0
2019/11/25,浦和,晴,5,新風特別,"

",12,5,5,1.8,1,1,"
森泰斗
",56,ダ1500,不,"

**

",1:34.6,-0.2,"

**

",4-3-3-3,29.0-39.0,38.7,486(-6),"

 
","


 
",(ドイテー),300.0
2019/10/31,門別,晴,11,北海道2歳優駿(G3),"

",14,3,4,6.4,5,6,"
宮崎光行
",55,ダ1800,良,"

**

",1:57.6,1.4,"

**

",10-10-11-7,0.0-39.7,40.0,492(+10),"

 
","


 
",キメラヴェリテ, 
2019/10/03,門別,曇,12,サンライズカップ〔H(G),"

",11,6,7,24.8,5,1,"
宮崎光行
",55,ダ1800,良,"

**

",1:57.0,-0.2,"

**

",9-9-9-6,0.0-40.6,39.7,482(+6),"

 
","


 
",(アジュバント),300.0
2019/09/18,門別,曇,9,新そば収穫祭in浦臼(OP),"

",8,4,4,1.7,1,1,"
石川倭
",55,ダ1700,良,"

**

",1:51.3,-0.9,"

**

",8-8-5-4,0.0-40.6,40.1,476(0),"

 
","


 
",(バックストッパー),100.0
2019/08/21,門別,曇,8,ペリドット特別(OP),"

",7,3,3,7.4,4,2,"
石川倭
",54,ダ1700,良,"

**

",1:51.9,0.3,"

**

",5-4-4-2,0.0-38.9,38.8,476(+18),"

 
","


 
",スティールペガサス,20.0
2019/07/25,門別,曇,12,ブリーダーズゴールド(G),"

",10,3,3,38.6,7,7,"
服部茂史
",54,ダ1700,良,"

**

",1:51.9,2.1,"

**

",5-4-4-5,0.0-38.8,40.2,458(-8),"

 
","


 
",ヨハネスボーイ, 
2019/07/11,門別,曇,10,JRA認定ターフチャ(OP),"

",11,4,4,31.5,8,3,"
宮崎光行
",54,ダ1700,良,"

**

",1:53.7,0.7,"

**

",10-10-7-6,0.0-40.2,40.3,466(-2),"

 
","


 
",アジュバント,30.0
2019/06/27,門別,曇,12,栄冠賞〔H2〕(G),"

",11,7,9,43.5,10,9,"
井上幹太
",54,ダ1200,良,"

**

",1:16.5,2.1,"

**

",10-9,0.0-38.5,39.4,468(+8),"

 
","


 
",バブルガムダンサー, 
2019/05/21,門別,雨,2,JRA認定アタックチ(未勝利),"

",8,7,7,1.7,1,1,"
石川倭
",54,ダ1200,不,"

**

",1:15.3,-0.7,"

**

",2-1,0.0-38.5,38.4,460(-2),"

 
","


 
",(コパノキャリー),80.0
2019/05/08,門別,晴,5,JRA認定フレッシュ(新馬),"

",10,5,5,26.8,7,2,"
桑村真明
",54,ダ1200,稍,"

**

",1:16.5,0.8,"

**

",4-3,0.0-39.5,39.8,462(0),"

 
","


 
",ビービーアルバ,30.0
