日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/03/19,船橋,晴,7,春疾風賞,"

",12,6,8,43.9,9,8,"
本田正重
",56,ダ1200,良,"

**

",1:15.8,0.6,"

**

",8-8-7,36.0-39.2,38.5,482(-3),"

 
","


 
",アンコールゲラン, 
2020/09/29,船橋,曇,5,コスモス賞,"

",12,6,7,5.8,3,7,"
森泰斗
",56,ダ1200,稍,"

**

",1:16.3,0.8,"

**

",8-8-8,35.5-40.0,39.3,485(+2),"

 
","


 
",レニープリンス, 
2020/09/16,川崎,曇,8,鶺鴒特別,"

",14,3,4,21.7,7,4,"
本橋孝太
",56,ダ1600,稍,"

**

",1:46.0,1.7,"

**

",11-12-12-11,37.4-40.4,40.1,483(+5),"

 
","


 
",クロリ,30.0
2020/08/05,船橋,晴,4,3歳　選抜馬,"

",12,3,3,34.3,6,3,"
岡部誠
",56,ダ1200,良,"

**

",1:14.7,0.7,"

**

",9-8-7,35.7-38.3,37.5,478(-1),"

 
","


 
",クリスリターン,40.0
2020/07/19,船橋,晴,9,西瓜特別,"

",11,6,7,10.6,5,7,"
森泰斗
",56,ダ1500,重,"

**

",1:38.1,1.8,"

**

",7-7-7-7,31.1-40.3,40.3,479(-1),"

 
","


 
",トリプルアクセル, 
2020/07/01,浦和,曇,2,3歳三,"

",12,6,7,3.6,2,4,"
森泰斗
",56,ダ1400,不,"

**

",1:32.5,0.9,"

**

",10-11-10-8,36.7-41.0,40.2,480(-5),"

 
","


 
",ハセノガール,19.5
2020/06/15,船橋,晴,2,3歳三　四,"

",11,8,10,2.7,1,5,"
森泰斗
",56,ダ1500,重,"

**

",1:38.5,1.3,"

**

",5-5-5-5,31.9-39.3,40.0,485(+2),"

 
","


 
",ダバイマリチック,15.0
2020/05/07,船橋,晴,3,3歳五　下,"

",9,3,3,2.3,1,1,"
森泰斗
",56,ダ1500,稍,"

**

",1:39.3,-0.2,"

**

",5-5-5-3,31.5-42.7,41.9,483(-2),"

 
","


 
",(トーセンソワレ),130.0
2020/04/01,船橋,雨,1,3歳七,"

",10,4,4,6.5,4,2,"
濱田達也
",56,ダ1200,不,"

**

",1:15.7,0.0,"

**

",3-1-3,36.9-38.8,38.8,485(+5),"

 
","


 
",レニープリンス,52.0
2020/03/13,船橋,晴,2,3歳七,"

",11,5,5,7.0,4,4,"
濱田達也
",56,ダ1200,稍,"

**

",1:17.3,1.3,"

**

",6-7-7,37.0-39.0,39.4,480(-5),"

 
","


 
",パノラミック,19.5
2020/02/14,船橋,曇,3,3歳七,"

",10,7,8,38.0,6,3,"
濱田達也
",56.5,ダ1200,稍,"

**

",1:17.6,0.8,"

**

",3-3-3,38.1-38.7,39.2,485(0),"

 
","


 
",トリプルアクセル,32.5
2020/01/10,船橋,晴,2,3歳八,"

",11,7,9,146.7,8,6,"
高橋利幸
",56.5,ダ1200,稍,"

**

",1:17.9,1.4,"

**

",6-3-5,37.5-39.0,40.2,485(-1),"

 
","


 
",サロルン, 
2019/12/12,船橋,晴,4,2歳七,"

",9,1,1,42.2,7,5,"
高橋利幸
",55,ダ1200,稍,"

**

",1:18.1,2.2,"

**

",9-8-7,36.3-39.6,40.0,486(+12),"

 
","


 
",リュウノポートガス,14.0
2019/06/21,船橋,曇,4,ライラックデビュー,"

",5,1,1,27.6,5,5,"
濱田達也
",54,ダ1000,良,"

**

",1:10.8,8.7,"

**

",5-5,36.0-38.2,44.1,474(0),"

 
","


 
",ブルームヴォーグ,27.0
