日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/02/24,名古屋,晴,8,矢作古川特別,"

",10,5,5,51.7,6,5,"
宮下瞳
",54,ダ1400,良,"

**

",1:33.5,2.3,"

**

",4-5-4,0.0-40.2,41.3,487(-5),"

 
","


 
",スリーシャーペン,2.7
2021/02/08,名古屋,晴,4,C24組,"

",10,7,8,4.9,3,1,"
宮下瞳
",54,ダ1400,稍,"

**

",1:34.2,0.0,"

**

",4-4-2,0.0-41.9,41.1,492(+3),"

 
","


 
",(テイエムウォリアー),30.0
2021/01/26,名古屋,晴,4,C22組,"

",11,2,2,6.0,3,9,"
浅野皓大
",53,ダ1400,重,"

**

",1:35.3,2.2,"

**

",6-7-8,0.0-40.6,42.1,489(-5),"

 
","


 
",アスタービオラ, 
2021/01/14,名古屋,晴,5,C18組,"

",12,6,7,17.2,5,11,"
水野翔
",56,ダ1400,良,"

**

",1:36.3,3.3,"

**

",4-5-8,0.0-41.5,43.7,494(+5),"

 
","


 
",オークヒルハウス, 
2021/01/01,名古屋,晴,5,酒井直斗君・美鈴さん,"

",11,8,11,8.5,4,2,"
浅野皓大
",53,ダ1400,稍,"

**

",1:34.1,0.1,"

**

",4-3-1,0.0-41.7,41.4,489(-1),"

 
","


 
",ピュアサンクス,9.6
2020/12/22,名古屋,晴,6,C21組,"

",12,5,5,8.2,2,6,"
水野翔
",56,ダ1400,良,"

**

",1:35.2,1.5,"

**

",8-7-4,0.0-41.6,42.0,490(+5),"

 
","


 
",パディオアヘッド, 
2020/12/09,名古屋,晴,2,C18組,"

",10,1,1,3.8,2,10,"
水野翔
",56,ダ1400,良,"

**

",1:36.5,3.7,"

**

",7-7-10,0.0-40.5,43.4,485(-2),"

 
","


 
",タッデオ, 
2020/11/24,名古屋,晴,4,C24組,"

",11,2,2,13.0,3,3,"
水野翔
",56,ダ1400,良,"

**

",1:33.7,2.0,"

**

",6-6-5,0.0-39.5,40.7,487(+4),"

 
","


 
",フチサンメルチャン,5.4
2020/11/11,名古屋,晴,4,C17組,"

",11,4,4,17.1,4,7,"
水野翔
",56,ダ1400,良,"

**

",1:34.7,1.2,"

**

",5-5-6,0.0-39.7,40.4,483(0),"

 
","


 
",コマジオウ, 
2020/10/27,名古屋,晴,5,C26組,"

",11,4,4,18.7,4,2,"
水野翔
",56,ダ1400,良,"

**

",1:32.3,0.4,"

**

",4-4-3,0.0-40.0,39.3,483(-3),"

 
","


 
",ノビルメンテ,9.6
2020/10/14,名古屋,晴,1,C23組,"

",10,4,4,124.0,7,8,"
浅野皓大
",53,ダ1400,良,"

**

",1:34.3,2.0,"

**

",9-8-7,0.0-39.6,40.3,486(+1),"

 
","


 
",ノルトシュライフェ, 
2020/10/01,名古屋,晴,2,名古屋モーニングフィ,"

",10,7,8,57.3,6,8,"
浅野皓大
",53,ダ1400,良,"

**

",1:35.2,3.8,"

**

",7-8-9,0.0-40.6,42.3,485(+9),"

 
","


 
",アラビカ, 
2020/08/07,名古屋,晴,5,3歳10組,"

",9,8,9,145.3,9,3,"
浅野皓大
",53,ダ1400,良,"

**

",1:33.3,0.6,"

**

",4-3-4,0.0-40.9,40.9,476(0),"

 
","


 
",ドントクライマリア,5.8
2020/07/24,名古屋,曇,4,3歳9組,"

",9,3,3,137.3,8,6,"
浅野皓大
",53,ダ1400,稍,"

**

",1:35.5,3.2,"

**

",9-9-9,0.0-40.1,40.3,476(-6),"

 
","


 
",コスモヒビキ, 
2020/07/09,名古屋,雨,1,名古屋モーニングフィ,"

",12,6,8,82.3,8,12,"
大畑雅章
",56,ダ1400,不,"

**

",1:38.8,7.0,"

**

",11-11-12,0.0-40.2,41.7,482(-19),"

 
","


 
",プリンスオブジオン, 
2020/06/14,金沢,雨,4,3歳B　4,"

",10,5,5,12.6,4,4,"
葛山晃平
",56,ダ1500,不,"

**

",1:42.2,2.7,"

**

",5-6-5-6,0.0-39.5,40.7,501(+8),"

 
","


 
",ヒデノヴェローチェ,2.7
2020/05/31,金沢,曇,4,3歳B　3,"

",9,3,3,6.5,3,6,"
葛山晃平
",56,ダ1500,良,"

**

",1:42.9,1.1,"

**

",9-9-8-8,0.0-40.8,39.8,493(-5),"

 
","


 
",クレメンデレヤ, 
2020/05/26,金沢,曇,1,3歳B　二走1,"

",8,2,2,10.0,2,4,"
葛山晃平
",56,ダ1400,良,"

**

",1:35.9,1.9,"

**

",6-5-5-5,0.0-39.5,40.2,498(-1),"

 
","


 
",スタニングビスタ,2.7
2020/05/19,金沢,晴,4,3歳B　4,"

",9,7,7,9.1,3,2,"
葛山晃平
",56,ダ1400,良,"

**

",1:35.5,0.4,"

**

",7-8-6-3,0.0-41.1,40.0,499(-2),"

 
","


 
",ヒロノモンスター,7.5
2020/05/05,金沢,晴,2,3歳B　5,"

",8,4,4,14.7,5,5,"
葛山晃平
",56,ダ1400,良,"

**

",1:36.8,2.7,"

**

",5-7-6-6,0.0-40.7,41.4,501(+19),"

 
","


 
",アルディビート,2.1
2020/03/08,1中京4,雨,1,3歳未勝利,"

",11,3,3,321.9,11,11,"
黛弘人
",56,ダ1800,不,"

**

",1:59.4,6.4,"

**

",6-6-10-10,37.0-37.6,42.0,482(+6),"

","


 
",セイユメアカリ, 
2020/02/16,1東京6,雨,4,3歳新馬,"

",16,2,4,130.1,15,11,"
鮫島良太
",56,ダ1600,稍,"

**

",1:43.8,3.9,"

**

",8-7,35.7-38.4,41.6,476(0),"

","


 
",アキノスマート, 
