日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/01/29,川崎,晴,4,C3一　二三,"

",12,5,5,101.9,11,6,"
古岡勇樹
",53,ダ1500,不,"

**

",1:40.6,1.8,"

**

",3-4-8-9,30.2-41.8,43.1,436(-2),"

 
","


 
",ディーエスマグナム, 
2020/12/21,浦和,晴,1,3歳三,"

",12,6,7,90.1,10,7,"
半澤慶実
",56,ダ1400,良,"

**

",1:32.5,1.6,"

**

",9-9-9-11,37.8-40.1,40.9,438(+1),"

 
","


 
",リワードアルフィン, 
2020/11/24,浦和,曇,1,3歳三,"

",12,4,4,99.6,11,3,"
山林堂信
",56,ダ1400,良,"

**

",1:31.8,1.0,"

**

",1-1-3-3,38.9-38.3,39.3,437(+1),"

 
","


 
",ネオマティリアル,24.0
2020/10/22,浦和,曇,1,浦和800ラウンド,"

",11,7,8,74.2,9,9,"
七夕裕次
",53,ダ800,稍,"

**

",0:50.0,1.8,"

**

",8-9,36.0-36.0,37.1,436(+8),"

 
","


 
",ソイチーノ, 
2020/09/24,浦和,曇,4,3歳四,"

",12,5,5,236.0,12,9,"
赤津和希
",53,ダ1400,稍,"

**

",1:34.3,1.8,"

**

",6-10-10-10,38.8-40.1,40.1,428(+12),"

 
","


 
",ナムラキティー, 
2020/08/31,川崎,晴,3,ソルレヴェンテ特別,"

",14,1,1,209.9,11,9,"
赤津和希
",53,ダ1500,良,"

**

",1:40.0,2.6,"

**

",11-10-10-7,28.7-41.9,42.8,416(+2),"

 
","


 
",イテザ, 
2020/08/24,川崎,晴,3,ソルレヴェンテ特別,"

",0,7,11, , ,,"
秋元耕成
",56,ダ1500,稍,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/08/14,浦和,晴,4,3歳五,"

",11,7,8,29.5,6,6,"
福原杏
",55,ダ1400,重,"

**

",1:34.2,3.2,"

**

",7-8-7-8,36.2-41.3,42.8,414(-5),"

 
","


 
",トゥーヤング, 
2020/07/24,浦和,曇,2,3歳四,"

",11,6,7,182.7,8,5,"
赤津和希
",53,ダ1400,不,"

**

",1:32.5,3.2,"

**

",7-7-8-8,37.0-39.1,41.1,419(+3),"

 
","


 
",プレミアムプリモ,12.0
2020/07/03,浦和,曇,4,3歳七,"

",12,4,4,206.7,11,7,"
吉留孝司
",56,ダ1400,稍,"

**

",1:33.6,3.5,"

**

",8-8-7-7,36.8-40.1,42.1,416(-2),"

 
","


 
",トーセンレビュー, 
2020/05/28,浦和,晴,2,3歳八,"

",12,2,2,353.3,12,9,"
半澤慶実
",56,ダ1400,良,"

**

",1:34.1,2.5,"

**

",8-7-9-10,37.5-40.6,41.9,418(0),"

 
","


 
",アミフジウジョウ, 
2020/03/02,川崎,雨,2,3歳6　イ,"

",12,7,9,119.0,11,12,"
秋元耕成
",56,ダ1400,重,"

**

",1:35.5,2.0,"

**

",12-12-11-12,38.7-42.6,42.4,418(-1),"

 
","


 
",エースソフィア, 
2020/02/19,浦和,晴,2,3歳五,"

",12,7,9,53.8,9,12,"
藤江渉
",56,ダ1400,良,"

**

",1:35.9,4.2,"

**

",10-10-9-12,37.9-40.4,42.9,419(-2),"

 
","


 
",アカフジ, 
2020/01/16,浦和,晴,1,3歳五,"

",10,8,10,201.5,10,5,"
藤江渉
",56,ダ1400,重,"

**

",1:32.7,1.2,"

**

",8-7-6-6,36.9-40.6,40.6,421(+4),"

 
","


 
",ベニノエンゼル,13.0
2019/12/23,浦和,晴,1,2歳二,"

",11,1,1,308.0,10,8,"
藤江渉
",55,ダ1400,不,"

**

",1:32.9,3.8,"

**

",11-11-10-9,37.0-38.9,40.5,417(+2),"

 
","


 
",パスカル, 
2019/12/17,川崎,曇,1,2歳5,"

",12,2,2,423.1,12,8,"
藤江渉
",55,ダ1400,稍,"

**

",1:35.5,1.8,"

**

",10-11-10-7,38.9-42.1,41.9,415(+6),"

 
","


 
",ホワイトベリー, 
2019/11/27,浦和,雨,1,2歳四,"

",12,5,5,192.2,11,11,"
藤江渉
",55,ダ1400,重,"

**

",1:35.5,5.3,"

**

",10-10-11-11,37.7-39.0,42.3,409(-7),"

 
","


 
",ストームドッグ, 
2019/11/05,浦和,晴,2,2歳三,"

",12,8,12,75.6,12,12,"
半澤慶実
",55,ダ1400,重,"

**

",1:37.1,6.3,"

**

",9-11-12-12,38.0-39.1,43.4,416(+5),"

 
","


 
",ボルドーリブロン, 
2019/10/09,浦和,晴,2,2歳三,"

",11,1,1,25.7,8,11,"
半澤慶実
",55,ダ1400,稍,"

**

",1:37.9,4.8,"

**

",6-6-9-11,37.3-41.9,45.4,411(+5),"

 
","


 
",ブリヤントゥ, 
2019/09/10,浦和,晴,1,2歳二,"

",11,3,3,43.1,9,4,"
寺島憂人
",54,ダ1400,稍,"

**

",1:33.6,2.3,"

**

",4-4-4-4,37.3-39.9,41.6,406(+4),"

 
","


 
",トゥーナブロッサム,25.5
2019/08/16,浦和,曇,2,2歳二,"

",7,1,1,47.1,6,5,"
半澤慶実
",54,ダ1400,稍,"

**

",1:34.0,4.0,"

**

",7-6-7-7,36.6-40.1,42.0,402(-1),"

 
","


 
",ファルコンウィング,17.0
2019/08/07,船橋,晴,4,2歳二,"

",9,4,4,113.6,9,9,"
半澤慶実
",54,ダ1200,良,"

**

",1:19.5,4.3,"

**

",5-7-8,35.7-39.5,42.0,403(-3),"

 
","


 
",ノラ, 
2019/07/25,浦和,曇,5,若竹特別,"

",12,2,2,121.0,10,9,"
赤岡修次
",54,ダ1400,良,"

**

",1:35.5,4.4,"

**

",10-9-9-10,37.4-40.4,42.5,406(+5),"

 
","


 
",オニキリマル, 
2019/06/28,浦和,曇,1,2歳二,"

",5,1,1,8.4,4,2,"
半澤慶実
",54,ダ1300,重,"

**

",1:25.8,0.1,"

**

",3-3-2-3,31.1-41.1,41.0,401(-3),"

 
","


 
",ユウユウグリュック,59.5
2019/05/31,浦和,曇,2,ドリームチャレンジ,"

",9,7,7,75.9,9,6,"
半澤慶実
",54,ダ800,良,"

**

",0:50.8,3.0,"

**

",9-7,35.4-36.1,38.4,404(0),"

 
","


 
",ジョーサプルパワー, 
