日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/01/02,園田,晴,5,C1一,"

",7,1,1,1.8,1,2,"
吉村智洋
",54,ダ1400,稍,"

**

",1:34.1,0.8,"

**

",4-4-3-4,0.0-38.8,39.2,429(-1),"

 
","


 
",シュジンコウ,18.2
2020/12/24,園田,雨,8,グリーンチャンネル賞,"

",12,4,4,8.9,3,3,"
吉村智洋
",54,ダ1230,良,"

**

",1:20.9,0.5,"

**

",5-5-5-5,0.0-38.7,38.6,430(0),"

 
","


 
",カテドラルロック,9.8
2020/12/02,園田,晴,8,C2一,"

",10,6,6,1.7,1,1,"
吉村智洋
",55,ダ1400,良,"

**

",1:32.2,-0.4,"

**

",4-4-3-3,0.0-40.3,40.0,430(-1),"

 
","


 
",(ミッキーローズ),50.0
2020/11/18,園田,晴,4,C2五,"

",10,7,8,3.7,3,1,"
吉村智洋
",54,ダ1400,良,"

**

",1:32.1,-0.7,"

**

",4-3-3-2,0.0-39.4,39.2,431(-6),"

 
","


 
",(グランプリシップ),50.0
2020/11/04,園田,晴,5,C3二,"

",10,2,2,1.9,1,1,"
吉村智洋
",54,ダ1400,稍,"

**

",1:32.1,-0.2,"

**

",4-4-4-3,0.0-40.2,39.9,437(+5),"

 
","


 
",(パディユージン),35.0
2020/10/15,園田,晴,8,C2二,"

",10,1,1,60.6,8,9,"
石堂響
",54,ダ1400,良,"

**

",1:34.7,1.2,"

**

",6-5-6-6,0.0-41.1,41.6,432(-3),"

 
","


 
",ロワシャンパーニュ, 
2020/09/30,園田,曇,12,C2,"

",12,4,4,35.9,10,5,"
石堂響
",54,ダ1230,良,"

**

",1:23.3,0.9,"

**

",6-6-9-7,0.0-41.2,41.3,435(+6),"

 
","


 
",カミーノ,4.4
2020/09/18,園田,曇,12,C2一,"

",10,5,5,36.1,8,8,"
石堂響
",54,ダ1400,良,"

**

",1:33.8,2.7,"

**

",6-7-7-7,0.0-38.6,40.5,429(-6),"

 
","


 
",メイショウアサヒ, 
2020/09/03,園田,曇,7,C2一,"

",10,2,2,28.1,7,5,"
石堂響
",54,ダ1400,良,"

**

",1:33.8,0.8,"

**

",5-5-5-5,0.0-39.7,40.2,435(0),"

 
","


 
",ラルナジェナ,4.0
2020/08/21,園田,曇,7,C2一,"

",10,8,10,14.7,5,3,"
石堂響
",54,ダ1400,良,"

**

",1:32.8,0.2,"

**

",2-2-2-2,0.0-39.7,39.7,435(+4),"

 
","


 
",プリンセスシューズ,7.0
2020/08/12,園田,晴,9,C2一,"

",10,2,2,40.8,8,4,"
石堂響
",54,ダ1400,良,"

**

",1:32.5,0.2,"

**

",5-5-6-4,0.0-39.9,39.8,431(-3),"

 
","


 
",エリアント,5.0
2020/07/30,園田,曇,7,C2一,"

",10,2,2,191.8,9,5,"
石堂響
",53,ダ1400,良,"

**

",1:31.7,1.5,"

**

",3-3-4-3,0.0-38.5,39.7,434(+3),"

 
","


 
",メイショウダンドウ,4.0
2020/07/16,園田,曇,12,C2,"

",12,2,2,32.1,9,3,"
石堂響
",53,ダ1230,稍,"

**

",1:22.1,0.2,"

**

",5-5-5-4,0.0-41.5,41.0,431(-2),"

 
","


 
",チェリーガイア,7.7
2020/07/09,園田,曇,12,C2,"

",12,7,10,27.0,10,9,"
長谷部駿
",54,ダ1230,不,"

**

",1:21.0,1.0,"

**

",3-3-2-3,0.0-41.0,41.1,433(-2),"

 
","


 
",トゥールナージュ, 
2020/06/24,園田,晴,9,3歳B,"

",12,6,8,175.1,10,11,"
石堂響
",53,ダ1400,良,"

**

",1:34.6,1.6,"

**

",6-6-8-9,0.0-40.8,41.8,435(-4),"

 
","


 
",ポリバレント, 
2020/06/10,園田,曇,9,3歳B二,"

",10,3,3,85.2,9,8,"
石堂響
",53,ダ1400,良,"

**

",1:34.0,1.6,"

**

",7-7-8-8,0.0-39.7,40.7,439(+9),"

 
","


 
",ジョウショーカーブ, 
2020/05/27,園田,晴,10,3歳B一,"

",11,7,8,9.9,3,6,"
下原理
",54,ダ1400,良,"

**

",1:33.1,1.0,"

**

",7-7-6-7,0.0-39.4,39.7,430(-2),"

 
","


 
",メディエイコ, 
2020/05/20,園田,晴,9,3歳AB,"

",12,4,4,126.2,10,10,"
鴨宮祥行
",53,ダ1700,稍,"

**

",1:56.0,2.5,"

**

",5-5-8-11,0.0-39.6,41.5,432(+4),"

 
","


 
",ディアタイザン, 
2020/04/29,園田,晴,10,3歳B,"

",12,7,10,12.5,4,4,"
笹田知宏
",54,ダ1400,良,"

**

",1:32.6,0.4,"

**

",2-2-2-2,0.0-39.6,39.9,428(+12),"

 
","


 
",サツキジャスミン,9.0
2020/04/14,園田,晴,10,3歳B,"

",10,1,1,2.3,1,5,"
吉村智洋
",54,ダ1400,稍,"

**

",1:32.4,0.4,"

**

",6-6-5-4,0.0-39.1,38.9,416(-2),"

 
","


 
",ヴィクトリアグラス,7.2
2020/04/01,園田,雨,9,3歳C1,"

",12,7,9,2.6,1,1,"
吉村智洋
",54,ダ1230,不,"

**

",1:17.4,-0.6,"

**

",4-4-2-1,0.0-38.5,38.2,418(+4),"

 
","


 
",(ナチュラルクリアー),60.0
2020/03/13,園田,晴,7,3歳C1,"

",12,3,3,4.6,2,2,"
石堂響
",53,ダ1230,稍,"

**

",1:20.2,0.1,"

**

",9-10-7-6,0.0-39.6,38.7,414(0),"

 
","


 
",サラサ,16.8
2020/02/27,園田,晴,6,3歳C1二,"

",10,2,2,3.2,2,2,"
石堂響
",53,ダ1400,重,"

**

",1:32.1,0.0,"

**

",6-6-6-6,0.0-38.5,38.0,414(-10),"

 
","


 
",キタノランバイ,16.8
2019/11/05,門別,晴,4,2歳牝馬未勝利(未勝利),"

",12,5,5,4.3,3,7,"
服部茂史
",54,ダ1200,良,"

**

",1:16.8,0.7,"

**

",6-5,0.0-39.2,38.9,424(0),"

 
","


 
",サプライズドルチェ, 
2019/10/31,門別,晴,2,2歳未勝利(未勝利),"

",8,1,1,3.6,3,3,"
服部茂史
",54,ダ1200,良,"

**

",1:16.3,0.4,"

**

",8-6,0.0-39.1,38.0,424(-4),"

 
","


 
",タックスオフィサー,7.5
2019/10/22,門別,曇,2,2歳牝馬未勝利(未勝利),"

",9,3,3,4.8,3,3,"
阿部龍
",54,ダ1200,良,"

**

",1:16.6,0.0,"

**

",9-9,0.0-40.7,38.5,428(-4),"

 
","


 
",カモーンツバサ,7.5
2019/10/08,門別,雨,1,2歳未勝利(未勝利),"

",12,5,5,3.2,1,4,"
石川倭
",54,ダ1000,不,"

**

",1:03.2,1.2,"

**

",6-5,0.0-38.4,39.0,432(+6),"

 
","


 
",パッションピーチ,5.0
2019/09/26,門別,晴,3,2歳未勝利(未勝利),"

",11,3,3,15.1,6,7,"
五十嵐冬
",54,ダ1200,重,"

**

",1:15.6,1.0,"

**

",6-5,0.0-38.7,38.5,426(-2),"

 
","


 
",ワッサンハート, 
2019/09/04,門別,晴,2,2歳未勝利(未勝利),"

",10,7,7,1.6,1,3,"
阿部龍
",54,ダ1200,良,"

**

",1:16.6,0.8,"

**

",2-2,0.0-38.7,39.2,428(+8),"

 
","


 
",イスズスカーレット,7.5
2019/08/13,門別,晴,5,JRA認定アタックチ(未勝利),"

",12,8,11,46.1,9,6,"
五十嵐冬
",54,ダ1000,重,"

**

",1:02.1,0.9,"

**

",9-9,0.0-38.3,37.5,420(-2),"

 
","


 
",リンノカーニバル, 
2019/07/24,門別,曇,6,JRA認定フレッシュ(新馬),"

",10,8,9,6.1,4,5,"
桑村真明
",54,ダ1000,稍,"

**

",1:02.8,1.5,"

**

",6-5,0.0-37.9,38.5,422(0),"

 
","


 
",ティーズリープ,7.5
