日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/05/04,名古屋,晴,2,C18組,"

",10,7,8,268.7,10,9,"
塚本征吾
",53,ダ1400,良,"

**

",1:33.8,2.0,"

**

",9-10-9,0.0-40.1,40.5,461(+1),"

 
","


 
",カズプロティオス, 
2021/04/21,名古屋,晴,3,C17組,"

",11,7,8,330.2,10,11,"
尾崎章生
",56,ダ1400,良,"

**

",1:35.2,2.5,"

**

",11-11-11,0.0-39.7,40.6,460(+7),"

 
","


 
",インディビジュアル, 
2021/04/07,名古屋,晴,4,C17組,"

",11,2,2,138.3,9,11,"
尾崎章生
",56,ダ1400,重,"

**

",1:35.2,4.7,"

**

",11-11-11,0.0-38.8,41.1,453(-7),"

 
","


 
",グラスエメラルダ, 
2021/03/23,名古屋,晴,2,C21組,"

",11,4,4,8.5,3,1,"
友森翔太
",56,ダ1400,重,"

**

",1:33.7,-0.2,"

**

",8-8-3,0.0-42.9,40.3,460(+3),"

 
","


 
",(メイショウウナサカ),30.0
2021/03/09,名古屋,曇,3,C21組,"

",11,5,5,120.8,10,6,"
尾崎章生
",56,ダ1400,重,"

**

",1:34.9,2.2,"

**

",11-11-10,0.0-40.6,40.8,457(-3),"

 
","


 
",ツェレトナー, 
2021/02/22,名古屋,晴,4,C23組,"

",10,8,9,158.3,8,6,"
友森翔太
",56,ダ1400,稍,"

**

",1:34.5,1.6,"

**

",8-9-9,0.0-42.5,40.3,460(-3),"

 
","


 
",アントルドゥメール, 
2021/02/08,名古屋,晴,4,C24組,"

",10,7,7,57.5,9,8,"
丸山真一
",56,ダ1400,稍,"

**

",1:36.4,2.2,"

**

",10-8-8,0.0-41.9,42.4,463(0),"

 
","


 
",クックテソーロ, 
2021/01/26,名古屋,晴,4,C22組,"

",11,8,11,79.9,8,6,"
木之前葵
",54,ダ1400,重,"

**

",1:34.7,1.6,"

**

",7-8-7,0.0-40.6,41.5,463(-4),"

 
","


 
",アスタービオラ, 
2021/01/13,名古屋,晴,5,C22組,"

",11,7,8,111.2,10,8,"
丸山真一
",56,ダ1400,良,"

**

",1:36.2,2.9,"

**

",11-11-11,0.0-41.4,40.4,467(-1),"

 
","


 
",ジュアン, 
2021/01/02,名古屋,晴,3,C19組,"

",10,3,3,158.1,7,9,"
丸山真一
",56,ダ1400,良,"

**

",1:37.1,3.7,"

**

",10-10-9,0.0-40.7,42.3,468(0),"

 
","


 
",フューリー, 
2020/12/23,名古屋,晴,4,C17組,"

",10,5,5,425.4,10,7,"
細川智史
",53,ダ1400,良,"

**

",1:35.9,3.3,"

**

",10-10-8,0.0-40.7,41.2,468(-4),"

 
","


 
",キタノシャンティ, 
2020/12/07,名古屋,晴,6,長尾之光記念杯,"

",11,8,11,27.7,6,5,"
丸山真一
",56,ダ1400,良,"

**

",1:36.3,2.6,"

**

",8-8-6,0.0-39.5,41.0,472(-8),"

 
","


 
",ショウリオウ,2.4
2020/11/24,名古屋,晴,6,C22組,"

",11,8,11,167.0,10,7,"
戸部尚実
",56,ダ1400,良,"

**

",1:36.2,3.8,"

**

",11-10-10,0.0-39.9,40.9,480(+1),"

 
","


 
",ノビルメンテ, 
2020/11/09,名古屋,晴,6,C22組,"

",11,1,1,85.3,5,7,"
細川智史
",53,ダ1400,良,"

**

",1:38.9,6.6,"

**

",11-9-8,0.0-40.1,41.3,479(-4),"

 
","


 
",グラスコックピット, 
2020/10/28,名古屋,晴,2,C23組,"

",10,6,6,194.0,7,8,"
細川智史
",56,ダ1400,良,"

**

",1:34.7,5.0,"

**

",9-9-8,0.0-37.8,40.1,483(+5),"

 
","


 
",サングノーブル, 
2020/10/15,名古屋,晴,2,C17組,"

",11,8,10,83.6,5,7,"
友森翔太
",56,ダ1400,良,"

**

",1:35.3,3.6,"

**

",5-5-6,0.0-39.7,41.2,478(+3),"

 
","


 
",アラビカ, 
2020/09/30,名古屋,晴,2,名古屋モーニングフィ,"

",10,7,7,145.1,8,8,"
細川智史
",53,ダ1400,良,"

**

",1:34.6,3.6,"

**

",10-10-10,0.0-40.0,40.9,475(+3),"

 
","


 
",ギンジ, 
2020/09/16,園田,曇,5,C2三,"

",10,5,5,195.9,10,10,"
長谷部駿
",55,ダ1400,良,"

**

",1:36.9,3.3,"

**

",6-6-9-9,0.0-40.9,43.4,472(+1),"

 
","


 
",マレシャル, 
2020/08/27,園田,晴,5,C2三,"

",10,2,2,83.4,9,9,"
川原正一
",55,ダ1400,良,"

**

",1:33.8,1.6,"

**

",7-7-7-7,0.0-39.8,40.4,471(+3),"

 
","


 
",ゴウノモノ, 
2020/08/13,園田,晴,6,グリーンチャンネル賞,"

",10,6,6,14.5,4,9,"
川原正一
",55,ダ1400,良,"

**

",1:35.5,2.7,"

**

",7-8-8-9,0.0-40.0,41.4,468(+3),"

 
","


 
",マナブフェイス, 
2020/07/23,園田,曇,2,C3四,"

",10,1,1,3.7,2,1,"
川原正一
",55,ダ1400,良,"

**

",1:34.1,-0.3,"

**

",7-6-6-5,0.0-42.6,41.6,465(-4),"

 
","


 
",(キクノシエル),35.0
2020/07/08,園田,曇,3,C3四,"

",9,7,8,7.1,6,3,"
川原正一
",55,ダ1400,不,"

**

",1:32.9,0.7,"

**

",5-6-7-6,0.0-39.6,39.4,469(0),"

 
","


 
",マイネルシャテール,4.9
2020/06/17,園田,晴,6,3歳C2,"

",12,8,11,5.0,2,7,"
吉村智洋
",55,ダ1400,良,"

**

",1:36.3,2.0,"

**

",4-4-2-4,0.0-41.1,43.0,469(+7),"

 
","


 
",エメラルドブルー, 
2020/05/27,園田,晴,2,3歳C2,"

",11,5,5,1.9,1,6,"
吉村智洋
",55,ダ1400,稍,"

**

",1:34.5,0.5,"

**

",2-2-2-2,0.0-40.4,40.8,462(-4),"

 
","


 
",ヴィクトオー, 
2020/05/06,園田,曇,9,3歳C1一,"

",12,6,8,34.2,6,8,"
長谷部駿
",54,ダ1400,良,"

**

",1:36.0,1.9,"

**

",7-7-8-8,0.0-38.8,40.0,466(+3),"

 
","


 
",カミーノ, 
2020/04/28,園田,晴,6,3歳C1二,"

",12,1,1,8.4,6,2,"
吉村智洋
",55,ダ1400,良,"

**

",1:33.8,0.3,"

**

",4-3-3-2,0.0-40.7,40.8,463(+1),"

 
","


 
",ドリカムルビー,16.8
2020/04/15,園田,晴,8,3歳C1,"

",12,8,11,49.6,6,10,"
松木大地
",55,ダ1400,稍,"

**

",1:33.7,2.7,"

**

",12-12-9-10,0.0-39.5,40.4,462(-3),"

 
","


 
",エキゾチックルナ, 
2020/03/24,園田,晴,9,3歳C1,"

",9,4,4,3.5,2,5,"
吉村智洋
",55,ダ1700,良,"

**

",1:55.9,1.4,"

**

",5-5-6-5,0.0-39.9,40.9,465(+9),"

 
","


 
",クリノヤタガラス,4.8
2020/03/03,園田,晴,7,3歳C1二,"

",10,4,4,6.4,3,3,"
吉村智洋
",55,ダ1400,稍,"

**

",1:33.6,0.4,"

**

",10-10-7-7,0.0-40.7,39.5,456(+6),"

 
","


 
",ミコキャビンクルー,8.4
2020/02/09,1小倉8,曇,4,3歳未勝利,"

",16,3,5,251.3,16,16,"
長岡禎仁
",56,芝1800,良,"

**

",1:53.0,4.8,"

**

",13-11-13-16,35.6-35.7,39.2,450(-2),"

","


 
",ソニックベガ, 
2019/11/09,3福島3,晴,5,2歳新馬,"

",15,7,12,135.4,15,13,"
長岡禎仁
",55,芝2000,良,"

**

",2:06.6,3.0,"

**

",2-2-2-2,36.4-34.9,37.8,452(0),"

","


 
",シーズンズギフト, 
