日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/09/28,船橋,晴,4,ダリア特別,"

",12,4,4,13.3,5,4,"
笠野雄大
",54,ダ1500,稍,"

**

",1:37.8,1.2,"

**

",11-11-9-7,32.1-38.1,38.2,473(+8),"

 
","


 
",ギエムボレロ,30.0
2020/08/31,川崎,晴,4,モルゲンゾンネ特別,"

",13,8,13,2.2,1,1,"
笠野雄大
",54,ダ1500,良,"

**

",1:38.1,-0.1,"

**

",3-3-3-3,30.3-40.7,40.4,465(+3),"

 
","


 
",(セイントファラオ),140.0
2020/08/24,川崎,晴,4,モルゲンゾンネ特別,"

",0,1,1, , ,,"
笠野雄大
",54,ダ1500,稍,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/08/04,船橋,晴,2,3歳三　四,"

",14,6,9,3.4,2,6,"
笠野雄大
",54,ダ1500,良,"

**

",1:37.8,2.2,"

**

",4-3-3-1,31.1-39.7,41.8,462(-2),"

 
","


 
",キーピリオッド, 
2020/07/20,船橋,晴,2,3歳五　六,"

",7,4,4,9.3,3,2,"
笠野雄大
",54,ダ1500,稍,"

**

",1:36.2,0.1,"

**

",2-2-2-2,31.3-39.4,39.5,464(-2),"

 
","


 
",ヒューミリティ,56.0
2020/04/21,名古屋,曇,11,東海クイーンC(G),"

",12,7,10,11.1,6,9,"
山田祥雄
",54,ダ1800,重,"

**

",2:03.8,3.0,"

**

",6-6-8,0.0-39.8,41.0,466(-4),"

 
","


 
",ビックバレリーナ, 
2020/04/07,名古屋,晴,4,3歳2組,"

",8,1,1,2.4,2,2,"
山田祥雄
",54,ダ1400,良,"

**

",1:32.1,0.3,"

**

",6-6-1,0.0-38.6,37.9,470(+4),"

 
","


 
",ティーポンド,11.5
2020/03/26,名古屋,晴,10,ドリーム戦,"

",8,4,4,2.3,2,2,"
山田祥雄
",54,ダ1400,良,"

**

",1:32.1,1.0,"

**

",6-6-4,0.0-38.1,38.4,466(-1),"

 
","


 
",クロワ,15.7
2020/03/11,名古屋,晴,2,3歳3組,"

",9,2,2,3.4,2,1,"
山田祥雄
",54,ダ1400,不,"

**

",1:32.2,-0.2,"

**

",8-8-1,0.0-40.4,39.6,467(-2),"

 
","


 
",(ティーポンド),34.0
2020/02/27,名古屋,晴,4,3歳5組,"

",9,7,7,4.5,2,1,"
山田祥雄
",54,ダ1400,良,"

**

",1:32.2,-0.2,"

**

",4-3-1,0.0-38.6,38.5,469(+1),"

 
","


 
",(ネモフィラブルー),34.0
2020/02/14,名古屋,曇,2,3歳7組,"

",9,3,3,1.9,1,2,"
丸野勝虎
",54,ダ1400,稍,"

**

",1:33.6,0.3,"

**

",6-6-3,0.0-40.7,40.1,468(+1),"

 
","


 
",ゴールドサブリナ,9.5
2020/01/17,名古屋,曇,2,3歳6組,"

",9,6,6,1.9,1,3,"
山田祥雄
",54,ダ1400,良,"

**

",1:33.3,0.6,"

**

",9-7-6,0.0-41.2,38.8,467(+11),"

 
","


 
",クロワ,5.4
2019/12/14,4中京5,晴,7,2歳未勝利,"

",16,4,8,167.7,14,14,"
丸田恭介
",54,芝1600,良,"

**

",1:36.2,1.2,"

**

",13-12-13,35.8-34.4,34.4,456(-14),"

","


 
",エピファレーヌ, 
2019/10/05,4東京1,晴,5,2歳新馬,"

",18,2,4,22.3,4,9,"
野中悠太
",53,芝1600,良,"

**

",1:37.3,0.8,"

**

",7-8,35.5-35.0,35.3,470(0),"

","


 
",ラッシュアップ, 
