日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/11/27,浦和,曇,9,冬菊特別,"

",12,8,12,77.8,9,5,"
見越彬央
",54,ダ1400,稍,"

**

",1:31.1,0.9,"

**

",10-10-7-6,37.9-40.0,39.7,439(0),"

 
","


 
",リンダリンダリンダ,15.0
2020/10/26,船橋,晴,12,芝山町賞,"

",14,6,10,97.0,11,12,"
高橋哲也
",54,ダ1600,稍,"

**

",1:47.7,2.5,"

**

",11-12-13-14,38.5-41.1,41.4,439(-4),"

 
","


 
",キングエド, 
2020/10/22,浦和,曇,8,埼葛地域観光農園いっ,"

",10,6,6,94.7,9,5,"
高橋哲也
",54,ダ1600,稍,"

**

",1:45.4,1.8,"

**

",8-8-7-4,37.1-39.5,40.2,443(-2),"

 
","


 
",マイネルエスペルト,11.0
2020/09/22,浦和,晴,5,特選,"

",11,7,9,17.6,5,5,"
半澤慶実
",54,ダ1500,良,"

**

",1:39.4,2.0,"

**

",9-10-9-9,30.5-40.8,39.1,445(-4),"

 
","


 
",フェイスタロー,14.0
2020/08/27,川崎,晴,7,鳳仙花特別,"

",13,5,8,22.8,6,4,"
半澤慶実
",54,ダ1500,稍,"

**

",1:38.7,2.7,"

**

",7-7-6-5,29.1-40.8,42.6,449(-1),"

 
","


 
",トーセンレビュー,30.0
2020/08/12,浦和,晴,1,3歳二,"

",10,7,9,9.5,3,4,"
岡部誠
",54,ダ1400,良,"

**

",1:30.7,0.3,"

**

",9-9-6-5,36.9-40.2,39.5,450(+2),"

 
","


 
",トーセンリヤン,18.0
2020/07/24,浦和,曇,3,3歳三,"

",12,6,7,13.0,4,1,"
岡部誠
",54,ダ1400,不,"

**

",1:30.1,-0.8,"

**

",5-4-5-1,36.5-40.2,39.8,448(0),"

 
","


 
",(ブルーティアーズ),120.0
2020/07/02,浦和,晴,2,3歳六,"

",12,2,2,37.0,7,3,"
福原杏
",53,ダ1400,重,"

**

",1:32.6,1.8,"

**

",7-8-7-5,37.2-40.6,40.9,448(+5),"

 
","


 
",タイセイトランザム,26.0
2020/05/27,浦和,曇,1,3歳七,"

",12,3,3,76.3,11,9,"
北島希望
",50,ダ1400,稍,"

**

",1:32.5,1.5,"

**

",6-7-7-9,37.8-40.2,40.5,443(+1),"

 
","


 
",ガビチャン, 
2020/05/07,船橋,晴,3,3歳五　下,"

",9,8,9,100.7,8,6,"
北島希望
",50,ダ1500,稍,"

**

",1:40.5,1.2,"

**

",8-8-8-9,31.5-42.7,42.3,442(-7),"

 
","


 
",ケリードラゴン, 
2020/04/21,浦和,曇,1,3歳六,"

",12,8,12,145.6,12,9,"
北島希望
",50,ダ1400,不,"

**

",1:33.6,2.3,"

**

",11-10-11-11,38.3-39.3,40.7,449(+1),"

 
","


 
",タックドゥ, 
2020/03/26,浦和,晴,3,3歳五,"

",12,3,3,103.5,12,9,"
赤津和希
",51,ダ1400,良,"

**

",1:33.2,1.9,"

**

",11-12-11-11,37.5-40.3,40.7,448(+3),"

 
","


 
",ネクサスエッジ, 
2019/11/27,浦和,雨,2,2歳三,"

",12,7,9,113.6,10,9,"
五十嵐冬
",54,ダ1400,重,"

**

",1:33.4,2.1,"

**

",7-7-6-7,37.3-40.7,42.3,445(0),"

 
","


 
",パークフォンテン, 
2019/11/04,浦和,晴,1,佐賀競馬特別,"

",12,8,12,21.1,5,9,"
藤田菜七
",51,ダ1400,重,"

**

",1:33.1,2.9,"

**

",10-10-11-10,37.5-39.2,39.9,445(-11),"

 
","


 
",トゥギャザーウェン, 
2019/10/08,浦和,曇,1,2歳二,"

",12,5,5,41.7,7,11,"
半澤慶実
",54,ダ1400,重,"

**

",1:33.7,4.1,"

**

",12-10-10-11,37.0-39.2,41.6,456(-2),"

 
","


 
",エメリミット, 
2019/09/25,船橋,晴,8,ハートビートヴィーナ,"

",12,5,5,102.4,11,12,"
半澤慶実
",54,ダ1500,稍,"

**

",1:40.6,3.3,"

**

",12-10-12-12,31.6-40.9,42.6,458(+2),"

 
","


 
",ノラ, 
2019/09/10,浦和,晴,1,2歳二,"

",11,7,8,3.8,1,3,"
半澤慶実
",54,ダ1400,稍,"

**

",1:33.2,1.9,"

**

",9-9-5-3,37.3-39.9,40.8,456(+3),"

 
","


 
",トゥーナブロッサム,34.0
2019/08/16,浦和,曇,1,今日はファンタスティ,"

",6,5,5,6.0,2,2,"
半澤慶実
",54,ダ1400,稍,"

**

",1:33.1,1.8,"

**

",5-5-3-3,37.6-40.3,40.9,453(-3),"

 
","


 
",ジョーグラフェン,59.5
2019/07/24,浦和,曇,1,2歳二,"

",8,3,3,22.0,5,4,"
半澤慶実
",54,ダ1300,稍,"

**

",1:27.1,1.2,"

**

",4-5-6-5,31.1-41.4,41.3,456(0),"

 
","


 
",マウコストレート,25.5
2019/07/01,浦和,雨,2,ドリームチャレンジ,"

",7,5,5,27.0,7,5,"
半澤慶実
",54,ダ800,重,"

**

",0:49.9,1.4,"

**

",5-5,35.1-36.4,37.1,456(0),"

 
","


 
",アンフヴェール,29.0
