日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/04/28,笠松,晴,7,サラ系3歳5組,"

",9,4,4, , ,取,"
深澤杏花
",50,ダ1400,良,"

**

", , ,"

**

", ,0.0-38.1, ,計不,"

 
","


 
",ガイスラー, 
2020/04/15,笠松,晴,1,サラ系3歳6組,"

",9,2,2,190.1,9,9,"
深澤杏花
",50,ダ1400,良,"

**

",1:33.5,4.1,"

**

",6-7-8,0.0-38.8,41.7,380(+3),"

 
","


 
",ミスファビュラス, 
2020/04/03,笠松,晴,1,サラ系3歳4組,"

",9,3,3,31.0,7,9,"
深澤杏花
",50,ダ1400,良,"

**

",1:33.6,2.6,"

**

",9-9-9,0.0-39.5,39.9,377(+1),"

 
","


 
",ブルベアオンス, 
2020/03/18,笠松,晴,7,サラ系3歳4組,"

",10,6,6,45.1,8,10,"
藤原幹生
",54,ダ1400,良,"

**

",1:31.8,3.5,"

**

",6-8-10,0.0-39.1,41.2,376(-1),"

 
","


 
",ミドゥス, 
2020/03/06,笠松,晴,4,サラ系3歳5組,"

",10,6,6,29.0,6,6,"
大塚研司
",54,ダ1400,良,"

**

",1:32.1,1.7,"

**

",6-7-7,0.0-39.9,40.7,377(+7),"

 
","


 
",ディーエスラジカル, 
2020/02/18,笠松,雨,3,サラ系3歳4組,"

",8,7,7,60.3,6,8,"
関本玲花
",50,ダ1400,重,"

**

",1:33.4,4.7,"

**

",2-4-7,0.0-38.8,43.2,370(-5),"

 
","


 
",バーブル, 
2020/02/07,笠松,晴,2,サラ系3歳8組,"

",8,3,3,4.4,3,1,"
関本玲花
",50,ダ1400,良,"

**

",1:30.3,-0.1,"

**

",1-1-1,0.0-39.3,39.3,375(0),"

 
","


 
",(ズイーガー),29.0
2020/01/24,笠松,曇,3,サラ系3歳6組,"

",8,2,2,7.4,5,7,"
大塚研司
",54,ダ1400,稍,"

**

",1:33.4,2.8,"

**

",1-1-1,0.0-40.0,42.8,375(-3),"

 
","


 
",リネンフリー, 
2020/01/10,笠松,晴,2,サラ系3歳6組,"

",10,5,5,1.4,1,7,"
大塚研司
",54,ダ1400,良,"

**

",1:33.3,1.4,"

**

",1-1-1,0.0-40.9,42.3,378(-4),"

 
","


 
",ノーシークレッツ, 
2019/12/31,笠松,晴,2,宥斗笠松初見参記念カ,"

",9,8,8,1.9,1,4,"
大塚研司
",54,ダ1400,重,"

**

",1:30.4,1.9,"

**

",4-3-2,0.0-39.1,40.5,382(-8),"

 
","


 
",ムキズ,2.8
2019/12/06,笠松,晴,1,サラ系2歳6組牝馬,"

",9,8,8,2.9,1,2,"
大塚研司
",54,ダ1400,良,"

**

",1:30.9,0.3,"

**

",2-2-1,0.0-40.5,40.6,390(-8),"

 
","


 
",エイシンハマナス,9.2
2019/10/29,門別,曇,1,2歳未勝利(未勝利),"

",9,6,6,11.0,3,3,"
宮崎光行
",54,ダ1000,良,"

**

",1:04.0,2.3,"

**

",2-2,0.0-37.7,39.6,398(+4),"

 
","


 
",サロルン,7.5
2019/10/08,門別,雨,2,2歳未勝利(未勝利),"

",11,5,5,42.6,7,8,"
宮崎光行
",54,ダ1000,不,"

**

",1:02.7,1.2,"

**

",8-9,0.0-37.8,37.6,394(0),"

 
","


 
",キタノコマチ, 
2019/09/26,門別,晴,1,2歳未勝利(未勝利),"

",12,5,5,177.6,10,6,"
宮崎光行
",54,ダ1000,重,"

**

",1:02.4,1.3,"

**

",8-8,0.0-37.4,37.5,394(+4),"

 
","


 
",ラブミーパラダイス, 
2019/09/12,門別,晴,2,ホクレン「くるるの杜(未勝利),"

",8,6,6,49.5,5,6,"
宮崎光行
",54,ダ1000,重,"

**

",1:06.2,2.8,"

**

",2-2,0.0-38.5,41.3,390(-6),"

 
","


 
",クラヴァーキン, 
2019/08/29,門別,曇,1,2歳未勝利(未勝利),"

",11,8,10,254.3,8,8,"
宮崎光行
",54,ダ1000,重,"

**

",1:03.4,2.3,"

**

",4-4,0.0-37.2,39.2,396(+8),"

 
","


 
",リトルゼ, 
2019/08/13,門別,晴,1,走れ!ホッカイドウ競(未勝利),"

",8,6,6,69.7,7,8,"
宮崎光行
",54,ダ1000,重,"

**

",1:04.2,2.6,"

**

",1-1,0.0-37.4,40.0,388(-14),"

 
","


 
",エンドレスキング, 
2019/08/01,門別,晴,2,2歳未勝利(未勝利),"

",12,7,9,373.2,11,11,"
宮崎光行
",54,ダ1000,良,"

**

",1:05.3,3.0,"

**

",8-9,0.0-38.9,40.5,402(-8),"

 
","


 
",ヒガシブレーヴ, 
2019/07/18,門別,曇,6,JRA認定フレッシュ(新馬),"

",8,7,8,100.3,8,8,"
宮崎光行
",54,ダ1200,重,"

**

",1:20.0,5.3,"

**

",3-8,0.0-39.5,44.0,410(0),"

 
","


 
",アニマーダ, 
